title,heading,content,tokens
Garten_ACSAMI_2018.docx,experiment,"al value,22and will at worst contain a systematic error that should have a small effect in the overall ranking of different substrates for epitaxy.13090 DOI: 10.1021/acsami.6b01630ACS Applied Materials & InterfacesResearch Articlesubstrate through pulsed laser deposition and that the obtained phase selectivity depended on the oxygen pressure and laser frequency. Considering the next substrate, (111)-MgO, we find only large MCIA (495 and 449 Å2) for the A or B phases, respectively, while the R/M phase yields relatively low values of MCIA (155 Å2) and strain energyΔEs (3 meV/atom). This is again corroborated by available",170
Garten_ACSAMI_2018.docx,experiment,"s: radio frequency sputtering techniques were utilized to deposit VO2 on (111)-MgO and (111)-LaAlO3 followed by annealing, which both present R/M structured epitaxial films.40For (111)-LaAlO3, our",57
Garten_ACSAMI_2018.docx,Experiment,"ally,40the R/M phase was observed which could either be a result of a small interfacial buffer phase, or an indication of limiting factors (surface defects, interfacial chemistry) in the current model. Lastly, our model predicts that a (0001)-Al2O3 (sapphire) substrate should favor epitaxial growth of a VO2 A phase film, however R/M is frequently41found. Interestingly, it is worth noticing that Zhou et al.41did observe a transition or buffer layer at the VO2/ (0001)-Al2O3 interface, indicating that a direct epitaxial relationship may not exist between the substrate and the epitaxially grown film. A buffer layer is likely to favor the ground state, in this case the R/M phase, which explains the apparent mismatch between the theoretical prediction and",171
Garten_ACSAMI_2018.docx,experiment,"al observations, though a detailed nature of the lattice−substrate interface, e.g., the atomic orientation, termination preference, and chemical character etc., requires further research efforts.Finally, with the ultimate goal of finding new polymorphs through targeted synthesis conditions and techniques, the aforementioned approach can also act as a preliminary substrate selector for any target phase and any given pool of substrate materials. In the case of VO2, we are interested in finding appropriate substrates for growing the hitherto hypothetical anatase, brookite, and columbite polymorphs. Hence, we collected and screened 66 commonly used single-crystalline substrates (as listed in Table 2), where the lattice information is taken from the calculated compounds in the Materials Project. Figure 4 maps the MCIA and the corresponding elastic strain energy for all possible orientation relationships between the A phase VO2 and the 66 considered substrates. First of all, weTable 2. All Heteroepitaxy Substrates Considered and Analyzed for the Growth of VO2 PolymorphsLa2Be2O5BaAl2O4ZnOKTiAsO5Y3Al5O12Fe2O3CdTeSrTiO3LaAlO3TiO2YVO4Li2B4O7Ba(NO3)2AuAlNBi2Te3CaF2CdSBaTiO3Ge(Bi3O5)4MoSe2MgF2KTaO3GaNGe3(BiO3)4LiNbO3PbSGd3Ga5O12GeMgAl2O4PbWO4CaAsYAlO3LiTaO3Fe3O4GaSbGaPZnTeKILiAlO2Mg2SiO4CaTiO3Ba2YCu3O7GdScO3KBrAlNiTbScO3DyScO3LiFLaF3BaF2KClZnGeP2InPCuNaClZnSeNiCdWO4LiGaO2Bi2Se3AgMoS2Al2O3InSb13091 DOI: 10.1021/acsami.6b01630ACS Applied Materials & InterfacesResearch Articlesearch would identify the substrate, and ideally the plane, that induces the largest strain energy difference between the desired phase and ground state. Considering the 66 substrates in Table 2, the most suitable substrate can be narrowed down to (011)-YAlO3. Figure 5 shows the total energy as a function of theFigure 5. Total energy of VO2 polymorphs as strained on (110)-YAlO3 referenced to the unstrained rutile formation energy. The total energy is the sum of the formation energy and the elastic strain energy.Dashed red lines highlight one example of superlattice grouping.epitaxial strain for the six polymorphs of VO2 considered in this study on (011)-YAlO3. The rutile phase is the lowest energy phase up to 3.6% strain, above which columbite exhibits the lowest energy. Hence, we predict that the (011)-YAlO3 substrate enables a phase-stability cross over at a modest strain of 3.6%, where columbite is promoted over the rutile VO2 ground state. While the epitaxial constrain preferentially stabilizes the columbite phase among the considered phases, we also note that the energy difference between columbite and brookite is very small even up to 9% total strain, which may limit the phase selectivity.4.",927
Garten_ACSAMI_2018.docx,CONCLUSION,"In summary, driven by the need for rational polymorph selection during synthesis, we present a computational framework involving a combination of first-principles calcu-lations of formation energy, elastic strain energy, and topological lattice matching.. Using the outlined framework, we prescreen a set of optimal substrates for epitaxial growth, given a target material and/or polymorph.. In a simple scenario we examine using homostructural growth selecting a chemically similar system based on common polymorph statistics, lattice matching, and energy above hull.. Specifically, for VO2 polymorphs, we findnot surprisinglythat TiO2 substrates, where the VO2 brookite phase would be preferentially grown on the a−c plane while the columbite and anatase structures favor growth on the a−b plane.. To support a more general selection scenario, we consider heterostructural growth, where the pool of candidate substrates can generally comprise any chemical system and the orientation relationship between the film and the substrate is obtained through a set of criteria based on the minimal interfacial geometry matching and estimated strain energy as a function of the substrate−film pair.. Specifically, for the test case of VO2 polymorphs we find that 13092 DOI: 10.1021/acsami.6b01630 ACS Applied Materials & Interfaces Research Article method for determining phase and orientation relationships and its application to BiFeO3/TiO2 heterostructures.. Acta Mater.. 2012, 60, 6486−6493.. (9) Havelia, S.; Wang, S.; Balasubramaniam, K.; Schultz, A. M.; Rohrer, G. S.; Salvador, P. A. Combinatorial substrate epitaxy: a new approach to growth of complex metastable compounds.. CrystEng-Comm 2013, 15, 5434−5441.. (10) Mehta, P.; Salvador, P. A.; Kitchin, J. R. Identifying Potential BO2 Oxide Polymorphs for Epitaxial Growth Candidates.. ACS Appl.. Mater.. Interfaces 2014, 6, 3630−3639.. (11) Qazilbash, M. M.; Brehm, M.; Chae, B.-G.; Ho, P.-C.; Andreev, G. O.; Kim, B.-J.. ; Yun, S. J.; Balatsky, A.; Maple, M.; Keilmann, F.; et al.. Mott transition in VO2 revealed by infrared spectroscopy and nano-imaging..",559
choi2018.docx,introduction,"of symmetry breaking within the local atomic arrangements of ZrO2. In this respect, doping is an effective way to bring about asym-metry within the structure, as shown in the present study and by a number of studies carried out for HfO2-based films.6,37 Our XPS measurement showed that Fe in the ZrO2 film assumes trivalent states, whose ionic radius (Fe3þ, 65 pm) is about 17% smaller than that of Zr4þ(78 pm). There are sev-eral possibilities for Fe3þto be incorporated into ZrO2. Namely, Fe3þions can substitutionally occupy Zr sites or they can go to interstitial sites, or in fact the combination of the two. Considering electrical neutrality, site relation and mass balance, the possible reactions can be summarized as follows:Fe2O3 �! ZrO2 2Fe0 Zrþ 3OO þ V��O;Fe2O3 �! 2ZrO2 Fe0 Zrþ Fe���iþ V0000 Zrþ 3OO þ V��O;Fe2O3 �! 2ZrO2 2Fe���iþ 2V0000 Zrþ 3OO þ V��O;FIG. 5. (a) P-E hysteresis loops measured at 10 kHz for xFeO1.5-(1�x)ZrO2 thin films (x ¼ 0, 0.06). (b) Pr value as a function of maximum applied elec-tric field.where we followed the Kroger-Vink notation. It can be seen that simple substitution of Zr4þby Fe3þrequires creation of an oxygen vacancy. On the other hand, in order for Fe3þto stay interstitially within ZrO2, Zr sites must become vacant, resulting in Schottky disorder, and if all the Fe3þoccupy interstitial sites, the crystal must contain Frenkel-like defects formed by cations. We may then propose that substitutional occupation of Zr sites by Fe3þions is energetically most favorable, although other possibilities cannot be excluded. In essence, these factors favor not only the breakdown of local symmetry, but also the",502
choi2018.docx,introduction,"of a local strain field within the film, which needs to be accommodated. It should be mentioned here that the ionic radius of pentavalent Ta, which is reported to induce the o-phase,26is also smaller than that of Zr4þ.In fact, a comparison of the interface between the undoped ZrO2 film and the YSZ substrate [Fig. 4(a)] with that of doped ZrO2 [Fig. 4(b)] indicates that the doping of Fe into ZrO2 removes misfit dislocation. That is, the interface between the substrate and the fabricated Fe-doped ZrO2 thin film is coherent, as opposed to the semi-coherent interface for the case of undoped ZrO2. This observation is consistent with the aforementioned contraction of the pseudo-cubic lat-tice upon doping. Yet, as evidenced by the dark contrasts in the bottom regions of the Fe-doped ZrO2 film, which arise from the dynamical effects experienced by the imaging elec-trons, there exists a strain field in the region. This finding led us to conclude that the Fe-doped ZrO2 thin films do experi-ence a global external strain field from the substrate, which also favors the formation of the o-phase.In this study, the 0.06FeO1.5-0.94ZrO2 thin film exhib-ited a double hysteresis-like loop as shown in Fig. 5(a). There are some proposed mechanisms as to the emergence of a double hysteresis loop. One is antiferroelectricity caused by the t-phase, as reported for ZrO2 based thin films.9,38,39 However, the t-phase was not detected by HAADF-STEM [Fig. 4(b)]. The other possibility is a pinched loop by domain pinning. In order to check this possibility, we have cyclically applied electrical field and examined the response. The hys-teresis loop of the 0.06FeO1.5-0.94ZrO2 thin film did not change during field cycling (16 cycles), suggesting that the film indeed exhibits a pinched hysteresis loop. In fact, according to the previous reports, the electric field cycling (105–106cycles) has been known as one of the methods for demonstrating the domain pinning effects.40–49One cause of domain pinning is mobile defects such as oxygen vacan-cies.50–55As described above, the",543
choi2018.docx,introduction,"of Fe3þinto ZrO2 led to the generation of various defects.. We can there-fore put forward that the 0.06FeO1.5-0.94ZrO2 thin film exhibits the ferroelectricity arising from the polar o-phase, and the domain movement is prone to be inhibited to some degree by mobile defects, such as oxygen vacancies, doped Fe ions residing in Zr substitutional sites and/or interstitial sites.. In summary, we have demonstrated that Fe doping into epitaxially grown ZrO2 thin films can stabilize the polar o-phase.. HAADF-STEM showed that the Fe-doped ZrO2 thin film was character-ized by a multi-domain structure consisting of the o- and m-phases with misfit dislocations between them.. The hysteresis was observed for the 0.06FeO1.5-0.94ZrO2 thin film, suggesting 262903-5 Choi et al.. Appl.. Phys.. Lett.. 113, 262903 (2018) the existence of the polar phase.. We therefore conclude that Fe doping into ZrO2 thin films is an effective way to stabilize the polar o-phase.. This research was supported by Japan Society for the Promotion of Science (JSPS) KAKENHI Grant Nos.. 17J03160, 16K18231, 16K14378, 16K14380, and 16H00882.. A part of this work was also supported by the Izumi Science and Technology Foundation.. Also, the support for XPS by K. Ohmura in Cooperative Research and Development Center for Advanced Materials in IMR is acknowledged.. 1J.. F. Scott and C. A. P. De Arauso, Science 246, 1400 (1989).. 2R.. Ramesh, T. Sands, V. G. Keramidas, and D. K. Fork, Mater.. Sci.. Eng.. B 22, 283 (1994).. 3N.. Setter, D. Damjanovic, L. Eng, G. Fox, S. Gevorgian, S. Hong, A. Kingon, H. Kohlstedt, N. Y.. Park, G. B. Stephenson, I. Stolitchnov, A. K. Taganstev, D. V. Taylor, T. Yamada, and S. Streiffer, J. Appl.. Phys.. 100, 051606 (2006)..",549
masuduzzaman_hotatomdamage_IEDM_2013.docx,Abstract,"The AC/DC dielectric lifetime (TDDB) of ferroelectric materials have traditionally been interpreted similar to a classical gate oxide. In this paper, we demonstrate a fundamentally different kinetic mechanism of damage involving hot atom (HAD) in ferroelectric materials to interpret the severe reduction of AC lifetime, coupled with the counterintuitive increase in the Weibull slope. We show that, beyond a critical operating condition, the atoms at the domain walls are heated by the AC field, as they shuttle across the double-well energy landscape of such materials. An elegantly simple analytical model (i) interprets critical TDDB",126
masuduzzaman_hotatomdamage_IEDM_2013.docx,Introduction,"Dielectric materials with memory functionalities have recently gained interest in much broader area of applications. This includes emergent non-volatile memories [1], novel phase change switches [2], and neuromorphic logic applications, such as adaptive oxide electronics [3]. Ferroelectric, being one such memory material, is of no exception, and its potential use has extended beyond the memory (FeRAM) [4] and actuators [5], to the gate-stack of transistors (NCFET) [6]. Although the reliability of the switchable polarization of ferroelectric materials have been studied extensively, and characterized by fatigue, imprint, endurance, etc. [7, 8], the stress induced leakage current (SILC), the time dependent dielectric breakdown (TDDB) and failure distribution of ferroelectric materials have only been characterized and interpreted traditionally, as if it was a classical gate oxide [9-11]. In this paper, we compare the DC and AC TDDB lifetime of ferroelectric capacitors, and find that the traditional breakdown theories for gate oxides are not sufficient to explain the AC TDDB characteristics of materials with double-well energy structure. We demonstrate that the defect generation is accelerated by the hot atom at the domain walls in ferroelectric materials generated under certain operating conditions, which explains critical TDDB",274
masuduzzaman_hotatomdamage_IEDM_2013.docx,experiment,"s including the reduction of AC lifetime (Fig. 3,7,8), and a corresponding increase in the Weibull slope (Fig 9). We also propose the theoretical model which combines the defect generation theory of classical dielectrics and the phase change theory of ferroelectric materials (Fig. 10). The model suggests the use of pulse shaping to reduce such damage which has also been verified",83
masuduzzaman_hotatomdamage_IEDM_2013.docx,experiment,"ally (Fig. 12). Finally, we discuss on the TDDB lifetime for an arbitrary pulse shape by decoupling the AC and the DC damage modes (Fig. 13). Device Characterization The structures studied are metal-ferroelectric-metal capacitors [12] with the ferroelectric materials composed of industrial, state-of-the-art PZT (Pb(Zr,Ti)O3) with grain-size of ~100nm (Fig. 1c). The samples were either 70nm or 450nm thick. For 70nm samples, the polarization-voltage (P-V) and capacitance-voltage (C-V) hysteresis characteristics are shown in Fig. 1(a,b). Conductive AFM measurements show that grain boundary (GB) regions have (i) reduced thickness (ΔTOX~10nm), and (ii) higher leakage (IGB) due to higher pre-existing defects (Fig. 1c). To decouple the relative contributions of ΔTOX vs. pre-existing defects in IGB, we created a square trench on the oxide using an AFM tip (Fig. 1d). Even for a 20nm-deep trench (i.e., TOX� 70 � 20 �50nm), the oxide leakage (IOX) remains smaller than IGB outside the trench region (Fig. 1e), confirming the importance of pre-existing defects in defining GB leakage. DC Lifetime is Nothing Unusual Once the oxides are stressed at DC, we find that the TDDB characteristics are very similar to that of a traditional oxide: the TDDB lifetime (TBD) follows a power law with voltage, with a temperature-dependent exponent which implies activated defect generation (Fig. 2a). Indeed, at relatively low frequencies, the lifetime scales perfectly with duty cycle (�), indicating the absence of any relaxation (Fig. 2b). However, the Weibull slope (���) is remarkably small (~1.5) for a 70 nm thick capacitor. We have recently demonstrated that [13] the (DC) BD-spot is always located within the GBs (Fig. 4) and the low ��� reflects ‘electrical thinning’ of GB region due to the large number of pre-existing defects. The Puzzle of AC Lifetime and Hot Atom Damage Once the stress is switched to an AC pulse, TBD decreases dramatically, see Fig 3.For most reliability phenomena (e.g., TDDB, BTI, SILC), typically the AC lifetime is either larger (with recovery) or equal (when recovery is absent) to the derated DC lifetime of the capacitor [14-16]. In ferroelectrics, however, the AC TDDB lifetime is orders of magnitude smaller than that at DC bias (Fig. 3), indicating the presence of some additional damage U.S. Government work not protected by U.S. copyright21.4.1IEDM13-566mechanism during the AC stress. We emphasize that, here we refer to the catastrophic dielectric breakdown, which is different from fatigue (loss of switchable polarization) at AC stress[8]. A fundamental difference between a traditional dielectric and a ferroelectric material is the double-well energy landscape of the latter [17], as a function of polarization (Fig. 5). For a complete switching of the memory state, the applied voltage (����) must exceed the coercive voltage (VC) so that the center (Zr/Ti) atom can cross the potential barrier. Hypothetically, if the AC TDDB damage is related to the repeated crossing of this barrier, the damage should be proportional to the number of the switching cycles (NCY). Fig. 6 confirms that it is indeed true, i.e., the stress induced leakage current (SILC) is determined by NCY, regardless the frequency (�). At very low � (at 50% d.c.), however, NCY is small as compared to the effective DC stress time. Hence we notice a shift in lifetime towards DC lifetime (Fig. 7), since the damage mode is dictated by the DC stress at such condition. To isolate the contributions of cyclic (switching) stress, we use an extremely narrow pulse train so that the DC damage is avoided. Remarkably, as the second confirmation of the HAD theory, the lifetime now simply scales linearly with frequency. Third, to find the effect of pulse amplitude, we use different pulse shapes as in Fig. 8a. As mentioned, for repeated switching, the AC pulse must include both ���levels (case iv, v). Otherwise, for a non-switching AC (case ii, iii), the center polarizing atom will just oscillate within a single well, effectively behaving like a traditional high-k dielectric under AC stress. For such cases (ii, iii), the lifetime is comparable with DC stress (Fig. 8b). However, as soon as the pulse becomes switching (case iv, v), there is a sharp decrease in lifetime, again relating the damage to the repeated crossing of atom across the barrier. Theoretically, during polarization switching (���� ���), the energy gained by the atoms at the domain walls, not only allows it to cross the central energy barrier, but also leads to an overshoot in the local polarization, until the energy is dissipated to the surroundings (Fig. 10). These transient polarization overshoots stretch the bonds around the domain walls and reduce the thermal activation energy [18] required for bond breakage (Fig. 11), and thus reduce TBD. Finally, unlike DC breakdown which is localized at the GB (with the consequence of low Weibull) [13], AC switching of atoms is inefficient at the GB edges due to the presence of defects. Rather, the switching of atoms occurs at the domain walls within the grains. Since the domain walls propagate across the grain regions during switching, the defect generation also happens along with the domain wall motion throughout the grain regions (Fig. 9a). As the pre-existing defect density at grain is considerably smaller than that of the GB, we see a dramatically sharper Weibull slope for an AC stress (Fig. 9b). The",1330
masuduzzaman_hotatomdamage_IEDM_2013.docx,results,"are supported by Monte Carlo simulation [13]. Optimization of Device Operation To minimize HAD, the AC pulse must be shaped to reduce the polarization overshoot. For example, one would expect a lower HAD using a pulse with slower transitions time. This is confirmed in Fig. 12a where the lifetime increases by order of magnitude, if the pulse has an increased transition time. In fact, the slower transition of the atoms allows lesser polarization overshoots and reduced bond stretching (increased lifetime). Second, since the polarization is maximized at resonant frequencies which would lead to increased HAD (Fig. 12b), this situation must be carefully avoided. Finally, since the DC and the switching damages are dictated by independent stress modes, one can characterize the Weibull distributions separately to find the lifetime for an arbitrary shape of the pulse (�, �). The final lifetime will be governed by the prorated DC and switching lifetime based on � and �, respectively, as shown in Fig. 13.",214
masuduzzaman_hotatomdamage_IEDM_2013.docx,results,"as a well characteristic that enables two distinct states function of the number of stress cycles.. DC stress, breakdown always occurs through (���), as shown in (c) for PZT.. The center Zr/Ti This indicates that the internal damage is the GB regions due to large pre-existing defects atom needs to get a certain energy (represented dictated by the switching of the therein.. This also causes very low Weibull slope at DC stress.. Later (Fig.. 9), we will compare this by the coercive voltage in the applied potential) to polarization at this frequency range.. overcome the energy hump.. IEDM13-568 with the Weibull distribution of AC stress.. 21.4.3 105 104 103 Square wave 2*DC Lifetime (V=VH) VL Pulse train (500ns width) slope ~1 (b) 105 104 (i) VH =4.6V (ii) (iii) VL<-VC 2 1 AC 50% duty cycle Pulse train, very VH low duty cycle tL tH 0V TBD (a.u.). TBD (a.u.). W=ln{-ln(1-F)} 102 0 (switching) 103 (iv)-1 101-2 DC VH =4.6V, VL=-1.5V (v)-3 100 100 102 104 106 102 0 2 4 6 8-4 (b) Frequency (Hz) Pulse Amplitude, VA (V)-5101 102 103 104 Fig..",544
masuduzzaman_hotatomdamage_IEDM_2013.docx,results,. This offers an effective control knob of the AC TDDB lifetime. (b) The polarization overshoot is maximum around resonant frequency and a notch in lifetime is observed. This condition must be avoided in the design of the operating pulse. IEDM13-56921.4.4,65
Uwe_Cycling_TEM_HfO2_AFM_2016.docx,experiment,"s, Preisach density analysis, and transmission electron microscopy (TEM) study with compact and Technology Computer Aided Design (TCAD) modeling, it has been found out that during the wake-up of the device no new defects are generated but the existing defects redistribute within the device. Furthermore, vacancy diffu-sion has been identifi ed as the main cause for the phase transformation and consequent increase of the remnant polarization. Utilizing trap density spec-troscopy for examining defect evolution with cycling of the device together with modeling of the degradation",116
Uwe_Cycling_TEM_HfO2_AFM_2016.docx,results,"in an understanding of the main mechanisms behind the evolution of the ferroelectric response. HfO 2 dopants [ 2 ] in a binary mixture with ZrO 2[ 3 ] as well as for pure HfO 2 . [ 4 ] Even though a PZT-based ferroelectric fi eld effect transistor was already proposed by Moll et al., [ 5 ] these devices never reached the market due to their issues with scal-ability, compatibility with CMOS (com-plementary metal oxide semiconductor) processing, and the inherent depolariza-tion fi eld leading to retention issues. [ 6 ] An ever growing number of publications on ferroelectric-doped hafnia as well as the integration of the ferroelectric HfO 2 into the gate dielectric of the world’s smallest ferroelectric fi eld effect transistor (FeFET) [ 7–9 ] positions these thin fi lms as a game changer in memory technology, with full CMOS compatibility. [ 10 ] Two pos-sible paths for the realization of ferroelec-tric HfO 2 -based devices were considered: (a) FeFET; (b) metal ferroelectric metal (MFM) capacitor (FeCap). Recently, transmission electron micros-copy together with electron diffraction was utilized to prove the existence of 1.",297
Uwe_Cycling_TEM_HfO2_AFM_2016.docx,Introduction,"The discovery of the ferroelectric properties of silicon-doped hafnium oxide (Si:HfO 2 ) [ 1 ] offered the solution for the inte-gration and scalability of ferroelectric based devices. Since its discovery ferroelectric behavior has been proven for numerous M. Pešic´, F. P. G. Fengler, T. Schenk, Dr. S. Slesazeck, Dr. U. Schroeder, Prof. T. Mikolajick NaMLab gGmbH/TU Dresden Noethnitzer Str. 64 , Dresden D-01187 , Germany E-mail: uwe.schroeder@namlab.com Prof. L. Larcher, Dr. A. Padovani DISMI Università di Modena e Reggio Emilia Via Amendola 2, 42122 Reggio , Emilia , Italy E. D. Grimley, Dr. X. Sang, Prof. J. M. LeBeau Department of Materials Science and Engineering North Carolina State University Raleigh , NC 27695–7907 , USA DOI: 10.1002/adfm.201600590the orthorhombic Pca2 1 crystallographic phase, [ 11 ] which was previously only suggested [ 1 ] as a root-cause for ferroelectricity in HfO 2 . During the source/drain implant activation step, a fl ash anneal processing step at 1000 °C was applied. Besides the implant activation, the above-mentioned annealing step is conveniently used to crystallize the doped hafnia and to induce the ferroelectric phase. After the suc-cessful scaling to the state-of-the-art 28 nm high-k technology node [ 12,13 ] and device integration, [ 9,10 ] detailed studies of phys-ical mechanisms occurring within doped hafnium layers are needed. In general, memory devices require two or more dis-tinct states (binary 0 and 1 in case of the simplest two-level memory). The stability of these states has to be preserved for a certain number of cycles and after the required retention period depending on the application. [ 14 ] In case of the ferroelec-tric HfO 2 , a high-fi eld bipolar stress cycling impacts the mate-rial properties. The remnant polarization (i.e., Pr value) evolves with cycling showing two distinct trends (see Figure1 a): (i) “Wake-up”: the remnant polarization memory window, re-lates as the difference between positive and negative rem-nant polarization, increases with cycling. This increase of the Adv. Funct. Mater.2016, 26, 4601–4612© 2016 WILEY-VCH Verlag GmbH & Co. KGaA, Weinheimwileyonlinelibrary.com4601FULL PAPERwww.afm-journal.dewww.MaterialsViews.comfi lm. Moreover, a sketch of the potential interplay of defect mechanisms to be aware of is derived from characterization",724
Uwe_Cycling_TEM_HfO2_AFM_2016.docx,results,"and compared to literature. With this in mind, Sec-tion 3 is devoted to investigation of the physical mechanisms behind the wake-up and the fatigue stage. Furthermore, a comprehensive modeling approach framework is developed and introduced to explain the electrical data in terms of phys-ical mechanisms responsible for the wake-up and the fatigue within the ferroelectric capacitor. 2. Phenomenological Analysis Pristine doped HfO 2 samples are usually characterized by double peaks in the current voltage characteristic and conse-quently, a pinched hysteresis loop. It is reported that pristine double peak behavior may originate from different built-in fi elds within the device stack. [ 20 ] Different built-in biases or a different fi eld manifestation on different grains and even portions of the stack can occur due to a nonuniform defect distribution, polycrystallinity of the annealed fi lm and k-value nonuniformity. [ 21 ] In the following, a detailed characteriza-Figure 1. a) Evolution of the ferroelectric remnant polarization during bipolar cycling (4 V at 10 kHz) measured on Sr:HfO 2 -based ferroelectric capacitors. The difference between positive and negative remnant polari-zation defi nes the memory window. b) Current–voltage characteristics for three indicated regions. c) Leakage current evolution measured after different numbers of cycles with lines depicting the simulation (Sim).remnant polarization, Pr value corresponds with an opening or de-pinching of the pristine pinched hysteresis loop with fi eld cycling, [ 15,16 ] ; (ii) “Fatigue” or aging: after a certain number of cycles, the rem-nant polarization hysteresis decreases resulting in a closure of the memory window (difference between positive and neg-ative remnant polarization) due to aging mechanisms. [ 17 ] Wake-up and fatigue behaviors are due to a complex inter-play among phenomena involving the ferroelectric properties (e.g., domain orientation, phase stability and fi eld induced phase transitions) and dielectric characteristics (e.g., defect activation/creation, charge injection and consequent trapping), that could induce a built-in bias. [ 18,19 ] Even though those studies offered valuable fi rst step insight into the behavior of these new materials, they were confi ned only to potential mechanisms separately and in a speculative manner. Therefore, a detailed study of the physical mechanisms responsible for the wake-up and fatigue phase in doped hafnium fi lms is strongly required. To this aim, we will show in the present work a comprehensive collection of",620
Uwe_Cycling_TEM_HfO2_AFM_2016.docx,results,"using a novel modeling approach, which will allow to point to the root cause of wake-up and fatigue phenomena in 10 nm thick strontium-doped hafnium oxide (Sr:HfO 2 ) based ferroelectric thin fi lms. To address these fundamental challenges, initially, a detailed built-in bias screening evolution with fi eld cycling is presented in Section 2 . This is necessary to get an idea, of how charged defects and ferroelectric properties are distributed within the tion and assessment of the mechanisms of the wake-up and fatigued stages will be presented. 2.1. Built-In bias Screening The difference between positive and negative remnant polariza-tion, Pr+ / Pr− , is related to the memory window (MW). The MW evolution during cycling measured on Sr:HfO 2 -based capaci-tors is shown in Figure 1 . These types of plots are referred to as endurance plot with the word “endurance” being used to describe the ability of a material to withstand a certain number of switching cycles. The initial increase in the MW observed up to 10 3 cycles correlates with the “wake-up” effect as reported elsewhere. [ 15,16,20 ] With further fi eld cycling, the continuous switching of the polarization state reduces the MW. Besides the polarization–voltage ( P – V ) characteristics meas-ured during the endurance test, the current–voltage ( I – V ) char-acteristics were examined. Figure 1 b represents the I – V curves measured on the ferroelectric capacitor at the three stages of the lifetime: (ii) pristine; (iii) woken-up; (iv) fatigue stage. The I – V characteristic measured on the pristine sample is charac-terized by two distinct current peaks, which move toward each other with continuous bipolar cycling, eventually merging in the wake-up regime. Since the polarization-voltage character-istic is the integral of the transient current, this behavior rep-resents a transition of the initially pinched hysteresis loop to a so-called open hysteresis. Further cycling",458
Uwe_Cycling_TEM_HfO2_AFM_2016.docx,results,"in a decrease of the remnant polarization amplitude, and the broadening of the current peak in the fatigue phase. In parallel to the endurance behavior, the evolution of the static DC leakage current with the bipolar cycling was moni-tored (Figure 1 c). Leakage current spectroscopy represents a very powerful technique to examine the quality of a dielectric in terms of defects generated/activated within the dielectric layer during the bipolar cycling stress. Interestingly, leakage current remains constant up to 10 3 cycles, which corresponds to the 4602wileyonlinelibrary.com© 2016 WILEY-VCH Verlag GmbH & Co. KGaA, WeinheimAdv. Funct.Mater.2016, 26, 4601–4612www.MaterialsViews.comwake-up stage. Further cycling resulted in signifi cant increase of the leakage current, accompanied by the reduction of the memory window as shown in Figure 1 a. The observed behavior indicates that new defects are generated within the dielectric stack during cycling resulting in an increased leakage current. On the other hand, the constant behavior of the leakage current in the fi rst 10 3 cycles suggests that in the wake-up phase, there is almost no generation of new defects assisting the charge transport through the trap-assisted tunneling (TAT) but a redis-tribution of the existing ones, as well as a change of their occu-pancy. Thus, the endurance trend in the wake-up phase seems to originate from changes in the ferroelectric properties of the Sr:HfO 2 layer. Nevertheless, defect creation/activation/diffu-www.afm-journal.destack becomes more uniform. The change of the built-in bias could be related to the distribution changes of atomic defects within the stack, which can either trap charge thus changing their charge states and the internal fi eld (e.g., oxygen vacan-cies [ 21 ] ) as well as local changes of the material either by phase transformation or vacancy movement under the infl uence of fi eld and temperature. With further cycling, the onset of the fatigue behavior is observed as the progressing decrease in Pr . To gain insight into the fatigue phase, measurements were performed in sim-ilar manner as for the woken-up case. That is, after the device was stressed with alternating switching pulses for 10 6 cycles FORC measurements were recorded. The pseudo-color plots in sion and charge trapping occurring within the dielectric layer Figure 2 b,c (wake-up and fatigue case) show that the maximum cannot be in principle excluded and, thus, requires an in-depth analysis. To deepen this study and access this behavior from the perspective of the resulting internal fi eld, the fi rst-order reversal curve (FORC) technique was employed. As reported by Schenk et al., [ 19 ] the FORC approach repre-sents a very powerful tool for the analysis of the evolution of the switching and back-switching fi eld distributions in doped HfO 2 -based ferroelectrics. This approach originates from the characterization of ferromagnetic materials [ 22 ] and has also been utilized for the characterization of the classic ferroelectric materials in the past decades. The FORC measurement proce-dure starts at a fi elds high enough to reach the saturation polar-ization, here the positive one. Subsequently, the fi eld is swept toward the negative direction and back to saturation, stepwise lowering the value of the reversal fi eld until the opposite (here the negative) saturation polarization is reached. A detailed [ 23,24 ] and simplifi ed mathematical treatment of the measured data as well as a coordinate transform to Ec and Ebias was described in Supporting Information S1. In contrast to the other studies, here the FORC technique is utilized to analyze the evolution of the build-in bias fi eld and coercive fi eld evolution with fi eld cycling of the device. As for the I – V characterization, the focus will be on pristine, wake up and fatigued phases, as shown in Figure 1 a. Utilizing the coordinate transformation (see Sup-porting Information S1) the Preisach density ρ is plotted as function of bias fi eld Ebias and coercive fi eld Ec in Figure2 . As shown in the Figure 2 a, the pristine sample is character-ized by two distinct regions in the Preisach/switching density plot, with two opposite bias fi elds and almost same coercive fi eld. The obtained",984
